 Total battles: 845310
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Whirlipede         |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 647  | Salandit           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 648  | Kirlia             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 649  | Bergmite           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Meowth-Galar       |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 651  | Baltoy             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 652  | Carvanha           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 653  | Swinub             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 654  | Chewtle            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 655  | Igglybuff          |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 656  | Roselia            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 657  | Toxel              |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 658  | Smoochum           |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 659  | Gothita            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 660  | Dwebble            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 661  | Goomy              |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 662  | Combee             |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 663  | Drilbur            |  0.00012% | 2      |  0.000% | 0      |  0.000% | 
 | 664  | Chinchou           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 665  | Venipede           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 666  | Elgyem             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 667  | Rookidee           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Shelgon            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 669  | Noibat             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 670  | Kubfu              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 671  | Sandile            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Timburr            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 673  | Stunky             |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 674  | Karrablast         |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 675  | Rockruff           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | Helioptile         |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 677  | Luxio              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 678  | Mienfoo            |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Clobbopus          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 680  | Vanillite          |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
